A C 213.5771429
A C 213.6235828
A C 213.6700227
A C 213.7164626
A C 213.7629025
A C 213.8093424
A C 213.8557823
A C 213.9022222
A C 213.9486621
A C 213.9951020
A C 214.0415420
A C 214.0879819
A C 214.1344218
A C 214.1808617
A C 214.2273016
A C 214.2737415
A C 214.3201814
A C 214.3666213
A C 214.4130612
A C 214.4595011
A C 214.5059410
A C 214.5523810
A C 214.5988209
A C 214.6452608
A C 214.6917007
A C 214.7381406
A C 214.7845805
A C 214.8310204
A C 214.8774603
A C 214.9239002
A C 214.9703401
A C 215.0167800
A C 215.0632200
A C 215.1096599
A C 215.1560998
A C 215.2025397
A C 215.2489796
A C 215.2954195
A C 215.3418594
A C 215.3882993
A C 215.4347392
A C 215.4811791
A C 215.5276190
A C 215.5740590
A C 215.6204989
A C 215.6669388
A C 215.7133787
A C 215.7598186
A C 215.8062585
A C 215.8526984
A C 215.8991383
A C 215.9455782
A C 215.9920181
A C 216.0384580
A C 216.0848980
A C 216.1313379
A C 216.1777778
A C 216.2242177
A C 216.2706576
A C 216.3170975
A C 216.3635374
A C 216.4099773
A C 216.4564172
A C 216.5028571
A C 216.5492971
A C 216.5957370
A C 216.6421769
A C 216.6886168
A C 216.7350567
A C 216.7814966
A C 216.8279365
A C 216.8743764
A C 216.9208163
A C 216.9672562
A C 217.0136961
A C 217.0601361
A C 217.1065760
A C 217.1530159
A C 217.1994558
A C 217.2458957
A C 217.2923356
A C 217.3387755
A C 217.3852154
A C 217.4316553
A C 217.4780952
A C 217.5245351
A C 217.5709751
A C 217.6174150
A C 217.6638549
A C 217.7102948
A C 217.7567347
A C 217.8031746
A C 217.8496145
A C 217.8960544
A C 217.9424943
A C 217.9889342
A C 218.0353741
A C 218.0818141
A C 218.1282540
A C 218.1746939
A C 218.2211338
A C 218.2675737
A C 218.3140136
J A 218.3604535
J A 218.4068934
J A 218.4533333
J A 218.4997732
J A 218.5462132
J A 218.5926531
J A 218.6390930
J A 218.6855329
J A 218.7319728
J A 218.7784127
J A 218.8248526
J A 218.8712925
J A 218.9177324
J A 218.9641723
J A 219.0106122
J A 219.0570522
J A 219.1034921
J A 219.1499320
J A 219.1963719
J A 219.2428118
J A 219.2892517
J A 219.3356916
J A 219.3821315
J A 219.4285714
J A 219.4750113
J A 219.5214512
J A 219.5678912
J A 219.6143311
J A 219.6607710
J A 219.7072109
J A 219.7536508
J A 219.8000907
J A 219.8465306
J A 219.8929705
J A 219.9394104
J A 219.9858503
J A 220.0322902
J A 220.0787302
J A 220.1251701
J A 220.1716100
J A 220.2180499
J A 220.2644898
J A 220.3109297
J A 220.3573696
J A 220.4038095
J A 220.4502494
J A 220.4966893
J A 220.5431293
J A 220.5895692
J A 220.6360091
J A 220.6824490
J A 220.7288889
J A 220.7753288
J A 220.8217687
J A 220.8682086
J A 220.9146485
J A 220.9610884
J A 221.0075283
J A 221.0539683
J A 221.1004082
J A 221.1468481
J A 221.1932880
J A 221.2397279
J A 221.2861678
J A 221.3326077
J A 221.3790476
J A 221.4254875
J A 221.4719274
J A 221.5183673
J A 221.5648073
J A 221.6112472
J A 221.6576871
J A 221.7041270
J A 221.7505669
J A 221.7970068
J A 221.8434467
J A 221.8898866
J A 221.9363265
J A 221.9827664
J A 222.0292063
J A 222.0756463
J A 222.1220862
J A 222.1685261
J A 222.2149660
J A 222.2614059
J A 222.3078458
J A 222.3542857
J A 222.4007256
J A 222.4471655
J A 222.4936054
J A 222.5400454
J A 222.5864853
J A 222.6329252
J A 222.6793651
J A 222.7258050
J A 222.7722449
J A 222.8186848
J A 222.8651247
J A 222.9115646
J A 222.9580045
J A 223.0044444
J A 223.0508844
J A 223.0973243
J A 223.1437642
J A 223.1902041
J A 223.2366440
J A 223.2830839
J A 223.3295238
J A 223.3759637
J A 223.4224036
J A 223.4688435
J A 223.5152834
J A 223.5617234
J A 223.6081633
J A 223.6546032
J A 223.7010431
J A 223.7474830
J A 223.7939229
J A 223.8403628
J A 223.8868027
H G 223.9332426
H G 223.9796825
H G 224.0261224
H G 224.0725624
H G 224.1190023
H G 224.1654422
H G 224.2118821
H G 224.2583220
H G 224.3047619
H G 224.3512018
F F 224.3976417
F F 224.4440816
F F 224.4905215
F F 224.5369615
F F 224.5834014
F F 224.6298413
F F 224.6762812
F F 224.7227211
F F 224.7691610
F F 224.8156009
F F 224.8620408
F F 224.9084807
F F 224.9549206
F F 225.0013605
F F 225.0478005
F F 225.0942404
F F 225.1406803
F F 225.1871202
F F 225.2335601
F F 225.2800000
F F 225.3264399
F F 225.3728798
F F 225.4193197
F F 225.4657596
F F 225.5121995
F F 225.5586395
F F 225.6050794
F F 225.6515193
F F 225.6979592
F F 225.7443991
F F 225.7908390
F F 225.8372789
F F 225.8837188
F F 225.9301587
F F 225.9765986
F F 226.0230385
F F 226.0694785
F F 226.1159184
F F 226.1623583
F F 226.2087982
F F 226.2552381
F F 226.3016780
F F 226.3481179
F F 226.3945578
F F 226.4409977
G F# 226.4874376
G F# 226.5338776
G F# 226.5803175
G F# 226.6267574
G F# 226.6731973
G F# 226.7196372
G F# 226.7660771
G F# 226.8125170
G F# 226.8589569
G F# 226.9053968
G F# 226.9518367
G F# 226.9982766
G F# 227.0447166
G F# 227.0911565
G F# 227.1375964
G F# 227.1840363
G F# 227.2304762
G F# 227.2769161
G F# 227.3233560
G F# 227.3697959
G F# 227.4162358
G F# 227.4626757
G F# 227.5091156
G F# 227.5555556
G F# 227.6019955
G F# 227.6484354
G F# 227.6948753
G F# 227.7413152
G F# 227.7877551
G F# 227.8341950
G F# 227.8806349
G F# 227.9270748
G F# 227.9735147
G F# 228.0199546
G F# 228.0663946
G F# 228.1128345
G F# 228.1592744
G F# 228.2057143
G F# 228.2521542
G F# 228.2985941
G F# 228.3450340
G F# 228.3914739
G F# 228.4379138
G F# 228.4843537
G F# 228.5307937
G F# 228.5772336
G F# 228.6236735
G F# 228.6701134
G F# 228.7165533
G F# 228.7629932
G F# 228.8094331
G F# 228.8558730
G F# 228.9023129
J A 228.9487528
J A 228.9951927
J A 229.0416327
J A 229.0880726
J A 229.1345125
J A 229.1809524
J A 229.2273923
J A 229.2738322
J A 229.3202721
J A 229.3667120
J A 229.4131519
J A 229.4595918
F F 229.5060317
F F 229.5524717
F F 229.5989116
F F 229.6453515
F F 229.6917914
F F 229.7382313
F F 229.7846712
F F 229.8311111
F F 229.8775510
F F 229.9239909
F F 229.9704308
F F 230.0168707
F F 230.0633107
F F 230.1097506
F F 230.1561905
F F 230.2026304
F F 230.2490703
F F 230.2955102
F F 230.3419501
F F 230.3883900
F F 230.4348299
F F 230.4812698
F F 230.5277098
F F 230.5741497
F F 230.6205896
F F 230.6670295
F F 230.7134694
F F 230.7599093
F F 230.8063492
F F 230.8527891
F F 230.8992290
F F 230.9456689
F F 230.9921088
F F 231.0385488
F F 231.0849887
F F 231.1314286
F F 231.1778685
